conc_body,prompt,question,summary,new_prompt
The Razorback shop makes $ 67 dollars off each t-shirt and $ 165 off each jersey. During the Arkansas and Texas tech game they sold 74 t-shirts and 156 jerseys.Mary is baking a cake. The recipe calls for 9 cups of flour and 5 cups of sugar. She already put in 3 cups of flour and 62 cups of sugar.,The Razorback shop makes $ 67 dollars off each t-shirt and $ 165 off each jersey. During the Arkansas and Texas tech game they sold 74 t-shirts and 156 jerseys. How much money did they make from selling the jerseys?, How much money did they make from selling the jerseys?,"var1 = [find](shirt earnings) # 67, var2 = [find](shirt count) # 74, var3 = [multiply](var1, var2), var4 = [find](jersey earnings) # 165, var5 = [find](jersey count) # 156, var6 = [multiply](var4, var5) # 67 * 74 = 4958, 165 * 156 = 25740, [return](var6) # 25740",The Razorback shop makes $ 67 dollars off each t-shirt and $ 165 off each jersey. During the Arkansas and Texas tech game they sold 74 t-shirts and 156 jerseys.Mary is baking a cake. The recipe calls for 9 cups of flour and 5 cups of sugar. She already put in 3 cups of flour and 62 cups of sugar.  How much money did they make from selling the jerseys?
The Razorback shop makes $ 67 dollars off each t-shirt and $ 165 off each jersey. During the Arkansas and Texas tech game they sold 74 t-shirts and 156 jerseys.Jerry had 9 action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If he also has 10 books on the shelf.,The Razorback shop makes $ 67 dollars off each t-shirt and $ 165 off each jersey. During the Arkansas and Texas tech game they sold 74 t-shirts and 156 jerseys. How much money did they make from selling the jerseys?, How much money did they make from selling the jerseys?,"var1 = [find](shirt earnings) # 67, var2 = [find](shirt count) # 74, var3 = [multiply](var1, var2), var4 = [find](jersey earnings) # 165, var5 = [find](jersey count) # 156, var6 = [multiply](var4, var5) # 67 * 74 = 4958, 165 * 156 = 25740, [return](var6) # 25740",The Razorback shop makes $ 67 dollars off each t-shirt and $ 165 off each jersey. During the Arkansas and Texas tech game they sold 74 t-shirts and 156 jerseys.Jerry had 9 action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If he also has 10 books on the shelf.  How much money did they make from selling the jerseys?
After resting they decided to go for a swim. The depth of the water is 5 times Ron's height.Because of the decision Sofia asked the students to suggest specific types of food. If 324 students suggested adding mashed potatoes 374 suggested adding bacon to the menu and 128 suggested adding tomatoes. Dean is 11 feet shorter than Ron. If Ron stands at 12 feet,After resting they decided to go for a swim. The depth of the water is 5 times Ron's height. Dean is 11 feet shorter than Ron. If Ron stands at 12 feet How deep was the water?, How deep was the water?,"var1 = [find](Ron height) # 12, var2 = [find](depth multiplier) # 5, var3 = [multiply](var1, var2), var4 = [find](Dean height difference) # 11, var5 = [subtract](var1, var4) # 12 * 5 = 60, 12 - 11 = 1, [return](var3) # 60",After resting they decided to go for a swim. The depth of the water is 5 times Ron's height.Because of the decision Sofia asked the students to suggest specific types of food. If 324 students suggested adding mashed potatoes 374 suggested adding bacon to the menu and 128 suggested adding tomatoes. Dean is 11 feet shorter than Ron. If Ron stands at 12 feet  How deep was the water?
Next on his checklist is wax to stick the feathers together. If he currently has 11 g of wax and the feathers require a total of 492 g of wax.After resting they decided to go for a swim. The depth of the water is 5 times Ron's height. Dean is 11 feet shorter than Ron. If Ron stands at 12 feet,After resting they decided to go for a swim. The depth of the water is 5 times Ron's height. Dean is 11 feet shorter than Ron. If Ron stands at 12 feet How deep was the water?, How deep was the water?,"var1 = [find](Ron height) # 12, var2 = [find](depth multiplier) # 5, var3 = [multiply](var1, var2), var4 = [find](Dean height difference) # 11, var5 = [subtract](var1, var4) # 12 * 5 = 60, 12 - 11 = 1, [return](var3) # 60",Next on his checklist is wax to stick the feathers together. If he currently has 11 g of wax and the feathers require a total of 492 g of wax.After resting they decided to go for a swim. The depth of the water is 5 times Ron's height. Dean is 11 feet shorter than Ron. If Ron stands at 12 feet  How deep was the water?
Paul got a box of 110 crayons for his birthday. During the school year he gave 90 crayons to his friends while he lost 412 crayons.After resting they decided to go for a swim. The depth of the water is 2 times Dean's height. Dean is 8 feet shorter than Ron. If Ron stands at 14 feet.,Paul got a box of 110 crayons for his birthday. During the school year he gave 90 crayons to his friends while he lost 412 crayons. How many more crayons did he lose than those he gave to his friends?, How many more crayons did he lose than those he gave to his friends?,"var1 = [find](starting crayons) # 110, var2 = [find](given crayons) # 90, var3 = [find](lost crayons) # 412, var4 = [subtract](var1, var2), var5 = [subtract](var3, var2) # 110 - 90 = 20, 412 - 90 = 322, [return](var5) # 322",Paul got a box of 110 crayons for his birthday. During the school year he gave 90 crayons to his friends while he lost 412 crayons.After resting they decided to go for a swim. The depth of the water is 2 times Dean's height. Dean is 8 feet shorter than Ron. If Ron stands at 14 feet.  How many more crayons did he lose than those he gave to his friends?
Rachel had to complete 8 pages of math homework. If she had to complete 6 more pages of reading homework than math homework.Paul got a box of 110 crayons for his birthday. During the school year he gave 90 crayons to his friends while he lost 412 crayons.,Paul got a box of 110 crayons for his birthday. During the school year he gave 90 crayons to his friends while he lost 412 crayons. How many more crayons did he lose than those he gave to his friends?, How many more crayons did he lose than those he gave to his friends?,"var1 = [find](starting crayons) # 110, var2 = [find](given crayons) # 90, var3 = [find](lost crayons) # 412, var4 = [subtract](var1, var2), var5 = [subtract](var3, var2) # 110 - 90 = 20, 412 - 90 = 322, [return](var5) # 322",Rachel had to complete 8 pages of math homework. If she had to complete 6 more pages of reading homework than math homework.Paul got a box of 110 crayons for his birthday. During the school year he gave 90 crayons to his friends while he lost 412 crayons.  How many more crayons did he lose than those he gave to his friends?
In a school there are 569 girls and 236 boys.Lewis earns a total of $ 1216 during the harvest. If he earns $ 16 each week.,In a school there are 569 girls and 236 boys. How many more girls than boys does the school have?, How many more girls than boys does the school have?,"var1 = [find](girls) # 569, var2 = [find](boys) # 236, var3 = [subtract](var1, var2) # 569 - 236 = 333, [return](var3) # 333",In a school there are 569 girls and 236 boys.Lewis earns a total of $ 1216 during the harvest. If he earns $ 16 each week.  How many more girls than boys does the school have?
"In a school there are 569 girls and 236 boys.A grocery store had 54 bottles of diet soda, 83 bottles of regular soda and 12 apples.",In a school there are 569 girls and 236 boys. How many more girls than boys does the school have?, How many more girls than boys does the school have?,"var1 = [find](girls) # 569, var2 = [find](boys) # 236, var3 = [subtract](var1, var2) # 569 - 236 = 333, [return](var3) # 333","In a school there are 569 girls and 236 boys.A grocery store had 54 bottles of diet soda, 83 bottles of regular soda and 12 apples.  How many more girls than boys does the school have?"
He then went to see the oranges being harvested. He found out that they harvest 65 sacks of unripe oranges and 46 sacks of ripe oranges per day.Julia played tag with 7 kids on monday and 13 kids on tuesday. She played cards wtih 20 kids on wednesday.,He then went to see the oranges being harvested. He found out that they harvest 65 sacks of unripe oranges and 46 sacks of ripe oranges per day. How many sacks of unripe oranges will they have after 6 days of harvest?, How many sacks of unripe oranges will they have after 6 days of harvest?,"var1 = [find](ripe oranges per day) # 46, var2 = [find](unripe oranges per day) # 65, var3 = [find](day count) # 6, var4 = [multiply](var1, var3), var5 = [multiply](var2, var3) # 46 * 6 = 276, 65 * 6 = 390, [return](var5) # 390",He then went to see the oranges being harvested. He found out that they harvest 65 sacks of unripe oranges and 46 sacks of ripe oranges per day.Julia played tag with 7 kids on monday and 13 kids on tuesday. She played cards wtih 20 kids on wednesday.  How many sacks of unripe oranges will they have after 6 days of harvest?
He then went to see the oranges being harvested. He found out that they harvest 65 sacks of unripe oranges and 46 sacks of ripe oranges per day.Matthew had 23 crackers. He has 11 crackers left after he gave equal numbers of crackers to his 2 friends.,He then went to see the oranges being harvested. He found out that they harvest 65 sacks of unripe oranges and 46 sacks of ripe oranges per day. How many sacks of unripe oranges will they have after 6 days of harvest?, How many sacks of unripe oranges will they have after 6 days of harvest?,"var1 = [find](ripe oranges per day) # 46, var2 = [find](unripe oranges per day) # 65, var3 = [find](day count) # 6, var4 = [multiply](var1, var3), var5 = [multiply](var2, var3) # 46 * 6 = 276, 65 * 6 = 390, [return](var5) # 390",He then went to see the oranges being harvested. He found out that they harvest 65 sacks of unripe oranges and 46 sacks of ripe oranges per day.Matthew had 23 crackers. He has 11 crackers left after he gave equal numbers of crackers to his 2 friends.  How many sacks of unripe oranges will they have after 6 days of harvest?
The Ferris wheel in paradise park has 6 seats. Each seat can hold 14 people. If there are 16 people on the wheel right now.Danny collects bottle caps and wrappers. He found 15 bottle caps and 18 wrappers at the park. Now he has 67 wrappers and 35 bottle caps in his collection.,The Ferris wheel in paradise park has 6 seats. Each seat can hold 14 people. If there are 16 people on the wheel right now How many more people can join the wheel?, How many more people can join the wheel?,"var1 = [find](seats) # 6, var2 = [find](capacity per seat) # 14, var3 = [multiply](var1, var2), var4 = [find](current people) # 16, var5 = [subtract](var3, var4) # 6 * 14 = 84, 84 - 16 = 68, [return](var5) # 68",The Ferris wheel in paradise park has 6 seats. Each seat can hold 14 people. If there are 16 people on the wheel right now.Danny collects bottle caps and wrappers. He found 15 bottle caps and 18 wrappers at the park. Now he has 67 wrappers and 35 bottle caps in his collection.  How many more people can join the wheel?
