conc_body,prompt,question,summary,new_prompt
Carol was sending out birthday invitations to 12 friends.Jessie currently weighs 9 kilograms. After she started to go jogging everyday she lost 62 kilograms in the first week and 140 kilograms in the second week. She bought 3 packs each one having the same number of invitations.,Carol was sending out birthday invitations to 12 friends. She bought 3 packs each one having the same number of invitations. How many invitations are in each pack?, How many invitations are in each pack?,"var1 = [find](invitations bought) # 12, var2 = [find](number of packs bought) # 3, var3 = [find](invitations per pack) # 12 / 3 = 4, [CALL] # 12 / 3 = 4, [return](var3) # 4",Carol was sending out birthday invitations to 12 friends.Jessie currently weighs 9 kilograms. After she started to go jogging everyday she lost 62 kilograms in the first week and 140 kilograms in the second week. She bought 3 packs each one having the same number of invitations.  How many invitations are in each pack?
Nell collects cards. She had 246 baseball cards and 214 Ace cards. She gave some of her cards to Jeff and now has 404 baseball cards and 495 Ace cards left.Carol was sending out birthday invitations to 12 friends. She bought 3 packs each one having the same number of invitations.,Carol was sending out birthday invitations to 12 friends. She bought 3 packs each one having the same number of invitations. How many invitations are in each pack?, How many invitations are in each pack?,"var1 = [find](invitations bought) # 12, var2 = [find](number of packs bought) # 3, var3 = [find](invitations per pack) # 12 / 3 = 4, [CALL] # 12 / 3 = 4, [return](var3) # 4",Nell collects cards. She had 246 baseball cards and 214 Ace cards. She gave some of her cards to Jeff and now has 404 baseball cards and 495 Ace cards left.Carol was sending out birthday invitations to 12 friends. She bought 3 packs each one having the same number of invitations.  How many invitations are in each pack?
Jake has 13 fewer peaches and 3 more apples than Steven. Steven has 9 peaches and 8 apples.There were 12 people on the bus. At the next stop 4 more people got on the bus. Each bus can not have more than 36 people.,Jake has 13 fewer peaches and 3 more apples than Steven. Steven has 9 peaches and 8 apples. How many apples does Jake have?, How many apples does Jake have?,"var1 = [find](peaches Steven has) # 9, var2 = [find](apples Steven has) # 8, var3 = [find](difference in peaches: Jake and Steven) # 13, var4 = [find](difference in apples: Jake and Steven) # 3, var5 = [subtract](var1, var3), var6 = [add](var2, var4), [CALL] # 9 - 13 = -4; 8 + 3 = 11, [return](var6) # 11",Jake has 13 fewer peaches and 3 more apples than Steven. Steven has 9 peaches and 8 apples.There were 12 people on the bus. At the next stop 4 more people got on the bus. Each bus can not have more than 36 people.  How many apples does Jake have?
Jake has 13 fewer peaches and 3 more apples than Steven. Steven has 9 peaches and 8 apples.After resting they decided to go for a swim. The depth of the water is 16 times Ron's height. Dean is 9 feet taller than Ron. If Ron stands at 13 feet.,Jake has 13 fewer peaches and 3 more apples than Steven. Steven has 9 peaches and 8 apples. How many apples does Jake have?, How many apples does Jake have?,"var1 = [find](peaches Steven has) # 9, var2 = [find](apples Steven has) # 8, var3 = [find](difference in peaches: Jake and Steven) # 13, var4 = [find](difference in apples: Jake and Steven) # 3, var5 = [subtract](var1, var3), var6 = [add](var2, var4), [CALL] # 9 - 13 = -4; 8 + 3 = 11, [return](var6) # 11",Jake has 13 fewer peaches and 3 more apples than Steven. Steven has 9 peaches and 8 apples.After resting they decided to go for a swim. The depth of the water is 16 times Ron's height. Dean is 9 feet taller than Ron. If Ron stands at 13 feet.  How many apples does Jake have?
"Frank was reading through his favorite book. The book had 3 chapters, each with the same number of pages. It has a total of 594 pages. It took Frank 607 days to finish the book.Jake has 13 fewer peaches and 3 more apples than Steven. Steven has 9 peaches and 8 apples.",Jake has 13 fewer peaches and 3 more apples than Steven. Steven has 9 peaches and 8 apples. How many apples does Jake have?, How many apples does Jake have?,"var1 = [find](peaches Steven has) # 9, var2 = [find](apples Steven has) # 8, var3 = [find](difference in peaches: Jake and Steven) # 13, var4 = [find](difference in apples: Jake and Steven) # 3, var5 = [subtract](var1, var3), var6 = [add](var2, var4), [CALL] # 9 - 13 = -4; 8 + 3 = 11, [return](var6) # 11","Frank was reading through his favorite book. The book had 3 chapters, each with the same number of pages. It has a total of 594 pages. It took Frank 607 days to finish the book.Jake has 13 fewer peaches and 3 more apples than Steven. Steven has 9 peaches and 8 apples.  How many apples does Jake have?"
Jake has 13 fewer peaches and 3 more apples than Steven. Steven has 9 peaches and 8 apples.Rachel had to complete 2 pages of reading homework and 4 pages of math homework.,Jake has 13 fewer peaches and 3 more apples than Steven. Steven has 9 peaches and 8 apples. How many apples does Jake have?, How many apples does Jake have?,"var1 = [find](peaches Steven has) # 9, var2 = [find](apples Steven has) # 8, var3 = [find](difference in peaches: Jake and Steven) # 13, var4 = [find](difference in apples: Jake and Steven) # 3, var5 = [subtract](var1, var3), var6 = [add](var2, var4), [CALL] # 9 - 13 = -4; 8 + 3 = 11, [return](var6) # 11",Jake has 13 fewer peaches and 3 more apples than Steven. Steven has 9 peaches and 8 apples.Rachel had to complete 2 pages of reading homework and 4 pages of math homework.  How many apples does Jake have?
Jake has 13 fewer peaches and 3 more apples than Steven. Steven has 9 peaches and 8 apples.There are 20 houses in a block. If a mailman has to give 32 pieces of junk mail to each house in each block,Jake has 13 fewer peaches and 3 more apples than Steven. Steven has 9 peaches and 8 apples. How many apples does Jake have?, How many apples does Jake have?,"var1 = [find](peaches Steven has) # 9, var2 = [find](apples Steven has) # 8, var3 = [find](difference in peaches: Jake and Steven) # 13, var4 = [find](difference in apples: Jake and Steven) # 3, var5 = [subtract](var1, var3), var6 = [add](var2, var4), [CALL] # 9 - 13 = -4; 8 + 3 = 11, [return](var6) # 11",Jake has 13 fewer peaches and 3 more apples than Steven. Steven has 9 peaches and 8 apples.There are 20 houses in a block. If a mailman has to give 32 pieces of junk mail to each house in each block  How many apples does Jake have?
Josh had 22 marbles in his collection. Jack gave him 20 marbles.If they are already at 659 feet and the cave is 762 feet deep.,Josh had 22 marbles in his collection. Jack gave him 20 marbles. How many marbles does Josh have now?, How many marbles does Josh have now?,"var1 = [find](marbles Josh had) # 22, var2 = [find](marbles Jack gave) # 20, var3 = [add](var1, var2), [CALL] # 22 + 20 = 42, [return](var3) # 42",Josh had 22 marbles in his collection. Jack gave him 20 marbles.If they are already at 659 feet and the cave is 762 feet deep.  How many marbles does Josh have now?
A book has 2 chapters. The first chapter is 37 pages long. The second chapter is 80 pages long.Josh had 22 marbles in his collection. Jack gave him 20 marbles.,Josh had 22 marbles in his collection. Jack gave him 20 marbles. How many marbles does Josh have now?, How many marbles does Josh have now?,"var1 = [find](marbles Josh had) # 22, var2 = [find](marbles Jack gave) # 20, var3 = [add](var1, var2), [CALL] # 22 + 20 = 42, [return](var3) # 42",A book has 2 chapters. The first chapter is 37 pages long. The second chapter is 80 pages long.Josh had 22 marbles in his collection. Jack gave him 20 marbles.  How many marbles does Josh have now?
Josh had 22 marbles in his collection. Jack gave him 20 marbles.Zachary did 59 push-ups and 44 crunches in gym class today. David did 19 more push-ups but 27 less crunches than zachary.,Josh had 22 marbles in his collection. Jack gave him 20 marbles. How many marbles does Josh have now?, How many marbles does Josh have now?,"var1 = [find](marbles Josh had) # 22, var2 = [find](marbles Jack gave) # 20, var3 = [add](var1, var2), [CALL] # 22 + 20 = 42, [return](var3) # 42",Josh had 22 marbles in his collection. Jack gave him 20 marbles.Zachary did 59 push-ups and 44 crunches in gym class today. David did 19 more push-ups but 27 less crunches than zachary.  How many marbles does Josh have now?
Josh had 22 marbles in his collection. Jack gave him 20 marbles.A book has 2 chapters. The first chapter is 60 pages long. If there are a total of 93 pages in the book.,Josh had 22 marbles in his collection. Jack gave him 20 marbles. How many marbles does Josh have now?, How many marbles does Josh have now?,"var1 = [find](marbles Josh had) # 22, var2 = [find](marbles Jack gave) # 20, var3 = [add](var1, var2), [CALL] # 22 + 20 = 42, [return](var3) # 42",Josh had 22 marbles in his collection. Jack gave him 20 marbles.A book has 2 chapters. The first chapter is 60 pages long. If there are a total of 93 pages in the book.  How many marbles does Josh have now?
There were some roses in the vase. Jessica cut 16 more roses from her flower garden and put them in the vase. There are now 23 roses in the vase.Josh had 22 marbles in his collection. Jack gave him 20 marbles.,Josh had 22 marbles in his collection. Jack gave him 20 marbles. How many marbles does Josh have now?, How many marbles does Josh have now?,"var1 = [find](marbles Josh had) # 22, var2 = [find](marbles Jack gave) # 20, var3 = [add](var1, var2), [CALL] # 22 + 20 = 42, [return](var3) # 42",There were some roses in the vase. Jessica cut 16 more roses from her flower garden and put them in the vase. There are now 23 roses in the vase.Josh had 22 marbles in his collection. Jack gave him 20 marbles.  How many marbles does Josh have now?
Faye had 31 packs of pencils each one having 6 pencils.The school is planning a field trip. The school has 17 classrooms. There are 46 school buses and a total of 92 students in the school. If all buses are full. She was placing her pencils into rows with 19 pencils in each row.,Faye had 31 packs of pencils each one having 6 pencils. She was placing her pencils into rows with 19 pencils in each row. How many pencils does she have?, How many pencils does she have?,"var1 = [find](pencils per pack) # 6, var2 = [find](packs Faye has) # 31, var3 = [multiply](var1, var2), [CALL] # 6 * 31 = 186, [return](var3) # 186",Faye had 31 packs of pencils each one having 6 pencils.The school is planning a field trip. The school has 17 classrooms. There are 46 school buses and a total of 92 students in the school. If all buses are full. She was placing her pencils into rows with 19 pencils in each row.  How many pencils does she have?
Faye had 31 packs of pencils each one having 6 pencils. She was placing her pencils into rows with 19 pencils in each row.Olivia spent 78 dollars at a supermarket. If she has 33 dollars left with her,Faye had 31 packs of pencils each one having 6 pencils. She was placing her pencils into rows with 19 pencils in each row. How many pencils does she have?, How many pencils does she have?,"var1 = [find](pencils per pack) # 6, var2 = [find](packs Faye has) # 31, var3 = [multiply](var1, var2), [CALL] # 6 * 31 = 186, [return](var3) # 186",Faye had 31 packs of pencils each one having 6 pencils. She was placing her pencils into rows with 19 pencils in each row.Olivia spent 78 dollars at a supermarket. If she has 33 dollars left with her  How many pencils does she have?
Because of the decision Sofia asked the students to suggest specific types of food. If 144 students suggested adding mashed potatoes 467 suggested adding bacon to the menu and 79 suggested adding tomatoes.Faye had 31 packs of pencils each one having 6 pencils. She was placing her pencils into rows with 19 pencils in each row.,Faye had 31 packs of pencils each one having 6 pencils. She was placing her pencils into rows with 19 pencils in each row. How many pencils does she have?, How many pencils does she have?,"var1 = [find](pencils per pack) # 6, var2 = [find](packs Faye has) # 31, var3 = [multiply](var1, var2), [CALL] # 6 * 31 = 186, [return](var3) # 186",Because of the decision Sofia asked the students to suggest specific types of food. If 144 students suggested adding mashed potatoes 467 suggested adding bacon to the menu and 79 suggested adding tomatoes.Faye had 31 packs of pencils each one having 6 pencils. She was placing her pencils into rows with 19 pencils in each row.  How many pencils does she have?
